"lrp","lat","lon","type","name","district"
"Z5075_LRP036c","25.4324438","89.1407774","Turnoff,Left / Turnoff,Left","Kachdaha bazar/ Start RHD Dinajpur / Kachdaha bazar/ Start RHD Dinajpur","DJ"
"Z5075_LRP036b","25.4308882","89.142583","Culvert","Box Culvert","DJ"
"Z5075_LRP036a","25.4306104","89.1461663","Bridge","Wazed mia bridge end","DJ"
"Z1415_LRP008b","23.1605833","91.1921941","Culvert","Box Culvert","CM"
"Z1415_LRP008a","23.1595556","91.191583","Culvert","Box Culvert","CM"
"Z7489_LRP034","23.4490274","88.95575","KmPost","Khalishpur 5 km","JN"
"Z7704_LRP015a","22.7084722","89.9673049","SideRoad,Right","Z 7710 to Banaripara","PR"
"Z7489_LRP033","23.454410333333332","88.9573961037037","KmPost","Khalishpur 6 Km","JN"
"R144_LRP002c","23.2313049","91.1204993","CrossRoad","Right Monoharganj","CM"
"Z7489_LRP036","23.425166","88.9568889","KmPost","Km Post Missing","JN"
"R144_LRP002b","23.2313604","91.120416","Bridge","Bridge end","CM"
"R220_LRP044a","24.3364997","91.3585833","Culvert","Box Culvert","HA"
"Z7489_LRP035","23.441833","88.9568889","KmPost","Km Post Missing","JN"
"R144_LRP002a","23.2313882","91.120416","Bridge","Bridge start","CM"
"Z7704_LRP015b","22.7156667","89.9648056","Culvert","Box Culvert","PR"
"Z7489_LRP030","23.466916","88.9636944","KmPost","Khalishpur 9 Km","JN"
"Z7489_LRP032","23.4581111","88.9585278","KmPost","Khalishpur 7 km","JN"
"Z7489_LRP031","23.4614722","88.9625833","KmPost","Khalishpur 8 Km","JN"
"Z6031_LRP004a","24.0414719","89.2688049","Turnoff,Right","Turn off right","PB"
"Z2808_LRP003","24.9653889","91.8389997","KmPost","Km post missing","SL"
"Z2808_LRP002","24.9634722","91.8474997","KmPost","Km post missing","SL"
"Z2808_LRP001","24.963","91.85625","KmPost","Km post missing","SL"
"Z5075_LRP035b","25.4312771","89.1487497","Bridge","Wazed mia bridge start","DJ"
"Z6031_LRP004b","24.0437774","89.275416","Culvert","Box Culvert","PB"
"Z5075_LRP035a","25.4312771","89.1534444","Culvert","Box Culvert","RP"
"Z7489_LRP038","23.4154444","88.95525","KmPost","Km Post Missing","JN"
"Z7489_LRP037","23.4075","88.9555556","KmPost","Km Post Missing","JN"
"Z7489_LRP039","23.407357427522935","88.952684617737","KmPost","Km Post Missing","JN"
"Z1415_LRP009a","23.1627778","91.197583","Turnoff,Right","Road right turn","CM"
"Z1415_LRP009b","23.1628611","91.198333","Culvert","Slab culvert","CM"
"R550_LRP028c","25.0690271","89.0941108","Bridge","Start of Bridge","JP"
"R550_LRP028b","25.0681938","89.0947774","Culvert","Masonry Culvert","JP"
"R550_LRP028d","25.0695271","89.09388855","Bridge","End of Bridge","JP"
"Z2808_LRP007","24.9509167","91.8054167","KmPost","Km post missing","SL"
"Z2808_LRP006","24.9552778","91.8149444","KmPost","Km post missing","SL"
"R550_LRP028a","25.067166","89.0958886","SideRoad,Left","Z 5501 to Khattal","JP"
"Z2808_LRP005","24.9601111","91.8225549","KmPost","Km post missing","SL"
"Z2808_LRP004","24.9643611","91.8308882","KmPost","Km post Missing","SL"
"Z1824_LRP005c","23.20625","90.9380552","Bridge","Bridge end","CP"
"Z1824_LRP005b","23.207","90.938333","Bridge","Bridge start","CP"
"Z1824_LRP005a","23.20925","90.9419997","Culvert","Box Culvert","CP"
"R710_LRP042a","23.7912219","89.3506111","SideRoad,Right","Right R712 to Maspara","RB"
"R550_LRP029b","25.0767493","89.0874163","Culvert","Pipe  Culvert","JP"
"R550_LRP029a","25.0750271","89.0895274","Culvert","Slab Culvert","JP"
"Z5075_LRP033b","25.4205271","89.1671382","Bridge","R.c.c bridge end","RP"
"Z1824_LRP004a","23.2149444","90.9434163","Culvert","Box culvert","CP"
"Z5075_LRP033a","25.4202771","89.1674438","Bridge","R.c.c bridge start","RP"
"R220_LRP047b","24.35225","91.3702216","Bridge","Baily Bridge end","HA"
"Z1202_LRP001a","23.8319993","91.1646389","Culvert","Box culvert","BB"
"R220_LRP047a","24.352","91.3699993","Bridge","Baily Bridge start","HA"
"Z1202_LRP001c","23.8299993","91.1700271","Bridge","Bridge end","BB"
"R220_LRP047c","24.3561667","91.3763327","Culvert","Box Culvert","HA"
"Z1202_LRP001b","23.8295827","91.1697493","Bridge","Bridge start","BB"
"Z7704_LRP018b","22.7408052","89.9605278","Culvert","Box culvert","PR"
"Z7704_LRP018a","22.7381386","89.9608611","Culvert","Box culvert","PR"
"Z5075_LRP032b","25.4149444","89.1711382","Culvert","Box Culvert","RP"
"Z5075_LRP032a","25.4126944","89.1741382","Culvert","R.C.C  culvert","RP"
"Z6031_LRP009a","24.0741938","89.3005","Culvert","Box Culvert","PB"
"R710_LRP040a","23.7897497","89.3732771","Culvert","2 vent Box culvert","RB"
"Z6813_LRP025a","24.6594444","88.4138333","Culvert","Brick machinary Culvert","NW"
"Z1121_LRP001b","21.7597778","92.0694716","Culvert","Box Culvert","CB"
"Z1121_LRP001d","21.75675","92.0704716","Culvert","Box Culvert","CB"
"Z7704_LRP019a","22.7467219","89.9584167","Culvert","Box culvert","PR"
"Z1121_LRP001a","21.763","92.0687493","Culvert","Box Culvert","CB"
"Z5075_LRP031a","25.4069167","89.1814438","Culvert","Masonry Culvert","RP"
"Z1824_LRP006a","23.2055278","90.9336386","Culvert","Box Culvert","CP"
"Z6031_LRP008a","24.0644167","89.2973608","Culvert","Box Culvert","PB"
"N7_LRP139","23.2396386","89.1659167","KmPost","Jessore 10 km,Benapol 48 km","JS"
"N7_LRP138","23.2486663","89.1661389","KmPost","Jessore 11 km,Khulna 72 km","JS"
"N7_LRP137","23.2571111","89.1638056","KmPost","Jessore 12 km,Satkhira 79 km","JS"
"Z1019_LRPS","22.0976941","92.0749716","Others","Road start from N1 at Satkaniya Rastar Matha.","CT"
"Z1612_LRP013e","22.8691938","92.1056389","Others","Start of Brick soling road","PC"
"Z1612_LRP013d","22.8685827","92.1051389","Bridge","Baily Bridge end","PC"
"R140_LRP100a","22.9919997","90.782416","Culvert","Box culvert","LK"
"Z1612_LRP013c","22.868416","92.105","Bridge","Baily Bridge start","PC"
"Z1612_LRP013b","22.8646944","92.1058333","Bridge","Baily Bridge end","PC"
"Z1612_LRP013a","22.8645278","92.1058889","Bridge","Baily bridge start","PC"
"N7_LRP143","23.2061667","89.1727493","KmPost","Jessore 6 km,Satkhira 73 km","JS"
"N7_LRP142","23.214","89.1669993","KmPost","Jessore 7 km,Benapol 44 km","JS"
"N7_LRP141","23.221916","89.1640833","KmPost","Jessore 08 km,Satkhira 75 km","JS"
"N7_LRP140","23.2312771","89.1639722","KmPost","Jessore 09 km,Khulna 52 km","JS"
"N7_LRP147","23.1764716","89.1918052","KmPost","Satkhira 69 km,Khulna 65 km","JS"
"Z1034_LRP025a","22.8664167","91.4426386","Culvert","Box culvert","FN"
"N7_LRP146","23.1842774","89.1879441","KmPost","Jessore 3 km,Satkhira 70 km","JS"
"N7_LRP145","23.1916386","89.183833","KmPost","Jessore 4 km,Benapol 41 km","JS"
"N7_LRP144","23.1989441","89.1775549","KmPost","Jessore 5 km,Khulna 68 km","JS"
"N7_LRP149","23.1585556","89.1946663","KmPost","Benapol 37 km,Satkhira 67 km","JS"
"N7_LRP148","23.1675549","89.1931941","KmPost","Benapol 38 km,Khulna 64 km","JS"
"R550_LRP001b","25.0214993","89.3503056","Culvert","Box Culvert","BO"
"R550_LRP001a","25.0199438","89.3581944","Culvert","Box Culvert","BO"
"N7_LRP150","23.1495552","89.1959719","KmPost","Benapol 36 km,Khulna 62 km","JS"
"R140_LRP101a","22.9895274","90.7888886","SideRoad,Left","Road to Roypur (Z1472)","LK"
"Z1612_LRP014c","22.8761104","92.1086111","Bridge","Baily Bridge end","PC"
"Z1612_LRP014b","22.8758049","92.1086944","Bridge","Baily Bridge start","PC"
"Z1612_LRP014a","22.8715271","92.1055556","Culvert","Box Culvert","PC"
"N7_LRP154","23.1425552","89.2263604","KmPost","Noapara 26 km,Khulna 58 km","JS"
"N7_LRP153","23.1436663","89.2197493","KmPost","Km post missing","JS"
"N7_LRP152","23.1453886","89.2101944","KmPost","Khulna 60 km,Noapara 28 km","JS"
"N7_LRP151","23.144833","89.198083","KmPost","Jessore 3 km,Khulna 61 km","JS"
"N7_LRP158","23.1304993","89.2597778","KmPost","Khulna 53 km,Daulatpur 43 km","JS"
"N7_LRP157","23.1354441","89.2518056","KmPost","Khulna 54 km,Magura 71 km","JS"
"N7_LRP156","23.1420274","89.2457219","KmPost","Khulna 65 km,Daulatpur 45 km","JS"
"N7_LRP155","23.1429441","89.2361386","KmPost","Km post missing","JS"
"N102_LRP080","24.0242493","91.1118056","KmPost","Post Convened with Send","BB"
"N7_LRP159","23.1263882","89.2683604","KmPost","Infor.missing","JS"
"Z5202_LRP017","24.7682771","89.2039444","KmPost","Km Post Missing","BO"
"N102_LRP082","24.0421108","91.1139722","KmPost","Madhebpur 23 km Sylhet170 km","BB"
"Z5202_LRP016","24.7594167","89.2058333","KmPost","Km Post Missing","BO"
"N102_LRP081","24.0330827","91.1129167","KmPost","Km post missing","BB"
"Z5202_LRP019","24.7853886","89.1975274","KmPost","Km Post Missing","BO"
"Z5202_LRP018","24.7768604","89.2008056","KmPost","Km Post Missing","BO"
"Z5202_LRP013","24.7327216","89.2091389","KmPost","Km Post Missing","BO"
"Z5202_LRP012","24.7240549","89.2113611","KmPost","Km Post Missing","BO"
"Z5202_LRP015","24.75059382732733","89.20701692972973","KmPost","Km Post Missing","BO"
"Z5202_LRP014","24.7417497","89.2081667","KmPost","Km Post Missing","BO"
"N7_LRP161","23.1274993","89.2868886","KmPost","Km post missing","JS"
"N102_LRP079","24.0152778","91.11","KmPost","Km post missing","BB"
"N7_LRP160","23.1274993","89.2774993","KmPost","Km post missing","JS"
"R248_LRP003a","24.9028889","91.8979163","Culvert","Box Culvert","SL"
"Z7012_LRP019b","23.4278327","89.5566111","Culvert","Box culvert","MG"
"N102_LRP078","24.0064444","91.1086389","KmPost","Madhebpur 27 km sylhet 174","BB"
"Z5202_LRP011","24.7166938","89.2162778","KmPost","Km Post Missing","BO"
"Z5202_LRP010","24.7078611","89.2182771","KmPost","Km Post Missing","BO"
"Z1612_LRP015a","22.8792493","92.1108611","Culvert","Box Culvert","PC"
"N7_LRP165","23.1282771","89.3248327","KmPost","Khulna 47 km,Daulatpur 37 km","JS"
"N7_LRP164","23.128416","89.3152778","KmPost","Km post missing","JS"
"N7_LRP163","23.1302216","89.3056389","KmPost","Km post broken","JS"
"Z7012_LRP019a","23.4279438","89.5525556","Culvert","2 v box culvert","MG"
"N7_LRP162","23.1281938","89.2963886","KmPost","Km post missing","JS"
"N7_LRP169","23.1119167","89.3544722","KmPost","Khulna 43 km,Mongla 80 km","JS"
"N7_LRP168","23.1187493","89.3498608","KmPost","Km post missing","JS"
"N7_LRP167","23.1244716","89.3424163","KmPost","Khulna 45 km,Daulatpur 35 km","JS"
"N7_LRP166","23.1276104","89.3344997","KmPost","Km post missing","JS"
"Z5202_LRP009","24.698833","89.2200271","KmPost","Km Post Missing","BO"
"R550_LRP003b","25.0238604","89.3391386","Culvert","2 Vent Box Culvert end","BO"
"R550_LRP003a","25.0238327","89.3391941","Culvert","2 Vent Box Culvert start","BO"
"Z5202_LRP006","24.6722771","89.2248604","KmPost","Km Post Missing","BO"
"Z5202_LRP005","24.6635278","89.2265271","KmPost","Km Post Missing","BO"
"Z5202_LRP008","24.6898886","89.2216382","KmPost","Km Post Missing","BO"
"Z5202_LRP007","24.6811382","89.2232216","KmPost","Km Post Missing","BO"
"Z1019_LRPE","22.0823327","91.9353886","Others","Road end with R170 at Gunaigari Bashkhali, Chittagong.","CT"
"Z5202_LRP002","24.6388608","89.2313604","KmPost","Km Post Missing","BO"
"Z5202_LRP001","24.6299716","89.2349997","KmPost","Km Post Missing","BO"
"Z5202_LRP004","24.6563056","89.2295827","KmPost","Km Post Missing","BO"
"Z5202_LRP003","24.6474441","89.2306104","KmPost","Km Post Missing","BO"
"N7_LRP172","23.086583","89.3593611","KmPost","Khulna 40 km, Noapara 8 km","JS"
"N7_LRP171","23.0941108","89.3541667","KmPost","Khulna 41 km,Bagerhat 61 km","JS"
"N7_LRP170","23.1029722","89.3533889","KmPost","Khulna 42 km,Noapara 10 km","JS"
"N7_LRP176","23.058569136077057","89.37794736322242","KmPost","Khulna 35 km,Mongla 77 km","JS"
"N7_LRP175","23.0638056","89.3748049","KmPost","Khulna 37 km,Daulatpur","JS"
"Z1612_LRP016a","22.8836941","92.1167216","Others","The road discontinues as the alignment has not been completed","PC"
"N7_LRP174","23.0716382","89.3701104","KmPost","Khulna 38 km,Mongla 75 km","JS"
"N7_LRP173","23.0796104","89.3655556","KmPost","Km post missing","JS"
"Z1034_LRP024a","22.8656944","91.4336108","Culvert","Pipe Culvert","FN"
"N7_LRP179","23.0337774","89.3958886","KmPost","Khulna 33 km,Daulatpur 23 km","JS"
"N7_LRP178","23.0406941","89.3898608","KmPost","Khulna 34 km,Noapara 2 km","JS"
"N7_LRP177","23.049542242858145","89.38396364879509","KmPost","Khulna 38 km,Mongla 75 km","JS"
"N501_LRPS","23.7985552","90.3434163","Others","Road start from Diabari More","DH"
"Z3607_LRP003b","24.5790271","90.7682216","Culvert","Box culvert","MM"
"Z3607_LRP003a","24.5797216","90.7606389","Culvert","Pipe culvert","MM"
"N4_LRP059b","24.2427497","89.9403886","SideRoad,Left","Tangail old section road (N404)","TA"
"N4_LRP059a","24.242292426142132","89.94163394492386","Culvert","Box Culvert","TA"
"N501_LRPE","23.8922497","90.3618056","Others","The road ends intersecting N302 at Dhour","DH"
"Z5202_LRP009a","24.7007778","89.219666","Culvert","Masonry Culvert","BO"
"N7_LRP183","23.0060278","89.420666","KmPost","Khulna 29 km,Daulatpur 19 km","JS"
"Z7012_LRP017a","23.4275549","89.540833","Bridge","R.C.C bridge start","MG"
"N7_LRP182","23.0124167","89.4141944","KmPost","Khulna 29 km,Daulatpur 19 km","JS"
"Z5202_LRP009b","24.7038056","89.2191104","Culvert","Masonry Culvert","BO"
"N7_LRP181","23.0196104","89.4081667","KmPost","Khulna 30 km,Daulatpur 20 km","JS"
"R248_LRP001b","24.9062778","91.8818049","Culvert","Box Culvert","SL"
"N7_LRP180","23.0262771","89.4024167","KmPost","Khulna 32 km,Daulatpur 22 km","JS"
"R248_LRP001a","24.9066389","91.8804993","SideRoad,Right","R247","SL"
"Z7012_LRP017b","23.4275271","89.5411108","Bridge","R.C.C bridge end","MG"
"N7_LRP187","22.9858608","89.4429719","KmPost","Khulna 26 km","KL"
"N7_LRP186","22.991083","89.4363886","KmPost","Khulna 27 km","KL"
"Z1034_LRP021a","22.8528889","91.4079722","Culvert","Box culvert","FN"
"N7_LRP185","22.9936386","89.4344441","KmPost","Km post missing","JS"
"N7_LRP184","23.0003889","89.4280827","KmPost","Khulna 27 km,Bagerhat 48 km","JS"
"N7_LRP189","22.9791104","89.4616389","KmPost","Khulna 24 km","KL"
"N7_LRP188","22.9818882","89.4519167","KmPost","Infor.missing","KL"
"Z3607_LRP002a","24.5786104","90.75575","Culvert","Box culvert","MM"
"N7_LRP190","22.9773882","89.4703327","KmPost","Khulna 23 km","KL"
"R248_LRP002a","24.9069444","91.8886386","Culvert","Box Culvert","SL"
"N7_LRP194","22.9449163","89.4813882","KmPost","Khulna 19 km","KL"
"Z5202_LRP008b","24.6965274","89.2204438","Culvert","Box Culvert","BO"
"N7_LRP193","22.9531944","89.4797216","KmPost","Khulna 20 km","KL"
"Z7012_LRP018a","23.4270827","89.5436108","Culvert","3 v Box Culvert","MG"
"Z5202_LRP008a","24.6916108","89.2212771","Culvert","Pipe Culvert","BO"
"N7_LRP192","22.9620833","89.4790549","KmPost","Khulna 21 km","KL"
"N7_LRP191","22.9708327","89.4762493","KmPost","Khulna 22 km","KL"
"R248_LRP002b","24.9048889","91.8910552","Culvert","Box Culvert","SL"
"N7_LRP198","22.9147222","89.5029444","KmPost","Km post missing","KL"
"N7_LRP197","22.9228604","89.4989163","KmPost","Infor.missing","KL"
"Z5613_LRPS","25.3308327","89.5499441","Others","Start at Jail Khana more from R 555, Gaibandha.","GB"
"N7_LRP196","22.9304716","89.4929441","KmPost","Khulna 17 km","KL"
"Z1034_LRP022a","22.8555556","91.4165556","Culvert","Box culvert","FN"
"N7_LRP195","22.9371941","89.4870274","KmPost","Khulna 18 km","KL"
"Z3607_LRP001d","24.5776938","90.749083","RailRoadCrossing","Rail road crossing","MM"
"N7_LRP199","22.9073611","89.50775","KmPost","Khulna 14 km","KL"
"Z3607_LRP001c","24.5780549","90.7473886","Culvert","Pipe culvert","MM"
"Z3607_LRP001b","24.5777216","90.7447774","Culvert","Pipe culvert","MM"
"Z3607_LRP001a","24.5774993","90.7436941","Culvert","Pipe culvert","MM"
"Z5613_LRPE","25.6571667","89.3826938","Others","End at Kadamtali more Jatri Chauni ,Pirgachha . Rangpur and meet with Z5010","RP"
"Z5202_LRP007a","24.6840552","89.222666","Culvert","Pipe Culvert","BO"
"Z5202_LRP007c","24.6885274","89.2218327","Bridge","End Of Bridge (R.C.C)","BO"
"Z7012_LRP015a","23.4381941","89.5185271","Culvert","Box Culvert","MG"
"Z5202_LRP007b","24.6884163","89.2218604","Bridge","Start Of Bridge (R.C.C)","BO"
"Z7012_LRP016a","23.4343608","89.5323604","Culvert","Box culvert","MG"
"Z5202_LRP006a","24.675416","89.2242771","Culvert","Pipe Culvert","BO"
"N5_LRP411","25.8940552","88.6167771","KmPost","Thakurgaon 23 km","DJ"
"N5_LRP410","25.888083","88.6238049","KmPost","Km post missing","DJ"
"N706_LRP034b","23.0477219","88.9162222","Culvert","Pipe Culvert","JS"
"N706_LRP034a","23.0477497","88.9162778","SideRoad,Left","Side road left new by pass proposed","JS"
"N5_LRP413","25.9043056","88.6012222","KmPost","Km post Broken","DJ"
"N5_LRP412","25.8999719","88.6097222","KmPost","Km post missing","DJ"
"N5_LRP415","25.9082222","88.5817493","KmPost","Thakurgaon 19 km","DJ"
"Z3607_LRP007c","24.5738327","90.8069167","Culvert","Pipe culvert","NK"
"N5_LRP414","25.9065","88.5914719","KmPost","Km post missing","DJ"
"Z3607_LRP007b","24.5739716","90.80025","Culvert","Box culvert","NK"
"N5_LRP417","25.9104167","88.5624444","KmPost","Km post missing","DJ"
"Z3607_LRP007a","24.5743604","90.7981386","Culvert","Pipe culvert","NK"
"N5_LRP416","25.9104167","88.5720549","KmPost","Km post missing","DJ"
"N5_LRP419","25.9239993","88.5544444","KmPost","Thakurgaon 15 km","DJ"
"N5_LRP418","25.9151667","88.5565833","KmPost","Km post missing","DJ"
"N4_LRP054b","24.2111944","89.9778604","Bridge","Bridge end","TA"
"N4_LRP054a","24.2111111","89.9779993","Bridge","Bridge start","TA"
"N5_LRP420","25.9321382","88.5501389","KmPost","Km post missing","DJ"
"N5_LRP422","25.9479163","88.541083","KmPost","Km post missing","DJ"
"N514_LRP002a","24.841083","89.3740549","Culvert","Box culvert","BO"
"N5_LRP421","25.9399441","88.5454997","KmPost","Panchagarh 50 km","DJ"
"N706_LRP035b","23.0460274","88.9072222","Culvert","Box Culvert","JS"
"N5_LRP424","25.9611389","88.5274993","KmPost","Km post missing","TH"
"N5_LRP423","25.9547222","88.5346386","KmPost","Thakurgaon 11 km","TH"
"N706_LRP035a","23.0462497","88.9085278","Culvert","Pipe Culvert","JS"
"N5_LRP426","25.974416","88.5145","KmPost","Km post missing","TH"
"N5_LRP425","25.9671938","88.5204438","KmPost","Km post missing","TH"
"N5_LRP428","25.9882774","88.50075","KmPost","Km post missing","TH"
"N5_LRP427","25.980916","88.5075833","KmPost","Thakurgaon 7 km","TH"
"N5_LRP429","25.995083","88.4951663","KmPost","Panchagarh 42 km","TH"
"R547_LRP005a","24.8755827","88.9207216","Culvert","Box culvert","NA"
"N4_LRP055b","24.2172493","89.9710549","Bridge","Bridge end","TA"
"N4_LRP055a","24.2169716","89.9713604","Bridge","Bridge start","TA"
"N5_LRP431","26.0090556","88.4828049","KmPost","Thakurgaon 03 km","TH"
"N5_LRP430","26.0026111","88.4896663","KmPost","Km post missing","TH"
"N706_LRP032a","23.0538056","88.9388886","Bridge","R.C.C Bridge start","JS"
"N4_LRP057a","24.2338052","89.9564167","SideRoad,Right","Road to Basail (Z4012)","TA"
"Z3607_LRP005b","24.5767493","90.7838052","Bridge","End of bridge","MM"
"Z3607_LRP005a","24.5767771","90.7836108","Bridge","Start of Bridge","MM"
"N706_LRP032d","23.0533889","88.9353608","Bridge","R.C.C Bridge end","JS"
"N706_LRP032c","23.0535","88.9356663","Bridge","R.C.C Bridge start","JS"
"N706_LRP032b","23.05375","88.9383608","Bridge","R.C.C Bridge end","JS"
"R547_LRP008a","24.9045278","88.9162778","Culvert","Box culvert","NA"
"N4_LRP056c","24.2278049","89.96175","Culvert","Box culvert","TA"
"N4_LRP056b","24.2244438","89.9590833","Bridge","Bridge end","TA"
"N4_LRP056a","24.2239993","89.965","Bridge","Bridge start","TA"
"N5_LRP400","25.8153889","88.6708882","KmPost","Km post missing","DJ"
"N706_LRP033b","23.0511389","88.9273882","Culvert","Box Culvert","JS"
"N706_LRP033a","23.0512222","88.927666","Culvert","Box Culvert","JS"
"N5_LRP402","25.8296382","88.6615833","KmPost","Km post missing","DJ"
"N5_LRP401","25.8209716","88.6644444","KmPost","Panchagrah 7 km","DJ"
"N5_LRP404","25.846333","88.6556111","KmPost","Km post missing","DJ"
"N4_LRP058b","24.2369441","89.9541111","Bridge","Bridge end","TA"
"N4_LRP058a","24.236833","89.9541111","Bridge","Bridge start","TA"
"N5_LRP403","25.838333","88.6596944","KmPost","Thakurgaon 31 km","DJ"
"N5_LRP406","25.864","88.6513333","KmPost","Km post missing","DJ"
"N5_LRP405","25.8566111","88.6551111","KmPost","Km post broken","DJ"
"N5_LRP408","25.875666","88.6386663","KmPost","Km post missing","DJ"
"R547_LRP007a","24.894833","88.9198604","Culvert","Box culvert","NA"
"N5_LRP407","25.8685827","88.6445274","KmPost","Thakurgaon 27 km","DJ"
"N5_LRP409","25.8820827","88.6317771","KmPost","Panchagarh 62 km","DJ"
"N5_LRP455","26.1972219","88.5529444","KmPost","Km post missing","PN"
"N5_LRP454","26.1886941","88.5497497","KmPost","Km post missing","PN"
"N5_LRP457","26.2141111","88.5551111","KmPost","Panchagarh 14 km","PN"
"N5_LRP456","26.2051667","88.5544722","KmPost","Km post missing","PN"
"N5_LRP459","26.2317771","88.5571944","KmPost","Tetulia 53 km","PN"
"N5_LRP458","26.2232493","88.5560556","KmPost","Km post missing","PN"
"N706_LRP030a","23.0556944","88.9581944","Culvert","Box culvert","JS"
"N711_LRP002","23.0405274","88.9058611","KmPost","By- pass 1.80 km","JS"
"Z5202_LRP039","24.9295271","89.1213049","KmPost","Zianagar 1 km","BO"
"N711_LRP001","23.0411941","88.8968886","KmPost","By- pass 2.8 km","JS"
"Z5202_LRP038","24.9239993","89.129166","KmPost","Zianagar2 km","BO"
"N711_LRP003","23.0414163","88.9150278","KmPost","By- pass 1.81 km","JS"
"Z1021_LRP004","22.7797216","91.6030833","KmPost","Km post missing","CT"
"Z1021_LRP003","22.7793604","91.5967219","KmPost","Km post missing","CT"
"Z5202_LRP035","24.90375","89.1483886","KmPost","Infor.missing","BO"
"Z1021_LRP002","22.779416","91.5880552","KmPost","Km post missing","CT"
"Z5202_LRP034","24.8969719","89.1551111","KmPost","Infor.missing","BO"
"Z5202_LRP037","24.9171104","89.1353886","KmPost","Infor.missing","BO"
"Z1021_LRP001","22.7763049","91.5798604","KmPost","Km post missing","CT"
"Z5202_LRP036","24.9099167","89.1412497","KmPost","Km  Post Missing","BO"
"Z5202_LRP031","24.8763604","89.1726938","KmPost","Km Post Missing","BO"
"Z5202_LRP030","24.8718049","89.1794993","KmPost / Culvert","Km Post Missing / Slab Culvert","BO"
"Z5202_LRP033","24.8904441","89.1621111","KmPost","Infor.missing","BO"
"Z5202_LRP032","24.8836941","89.1678049","KmPost","Zianagar 8 km","BO"
"N5_LRP460","26.2406941","88.5586944","KmPost","Km post missing","PN"
"N5_LRP462","26.2586667","88.5574167","KmPost","Km post missing","PN"
"N4_LRP050b","24.1836386","90.0021667","Bridge","Bridge end","TA"
"N5_LRP461","26.2496663","88.5590556","KmPost","Panchagarh 10 km","PN"
"N4_LRP050a","24.183583","90.0022222","Bridge","Bridge start","TA"
"N5_LRP464","26.2763604","88.5589722","KmPost","Km post missing","PN"
"N5_LRP463","26.2674993","88.5571667","KmPost","Tetulia 49 km","PN"
"N5_LRP466","26.2942219","88.55825","KmPost","Km post missing","PN"
"N5_LRP465","26.2852219","88.5594167","KmPost","Panchagarh 6 km","PN"
"N5_LRP468","26.3119167","88.5545278","KmPost","Km post missing","PN"
"N5_LRP467","26.3031111","88.5570278","KmPost","Tetulia 45 km","PN"
"N5_LRP469","26.3208327","88.5535833","KmPost","Panchagarh 2 km","PN"
"R506_LRPSb","23.85208971405295","89.87205256028513","Bridge","Bridge end","MK"
"R506_LRPSa","23.8518056","89.8720271","Bridge","Bridge start","MK"
"R547_LRP009a","24.9141667","88.9124722","Culvert","Box Culvert","NA"
"Z5202_LRP028","24.8544444","89.1839163","KmPost","Infor.missing","BO"
"Z5202_LRP027","24.8454997","89.1846386","KmPost","Km post broken","BO"
"Z5202_LRP029","24.8633611","89.1826104","KmPost","Km Post Missing","BO"
"Z5202_LRP024","24.8215271","89.181166","KmPost / Culvert","Km Post Missing / Masonry Culvert","BO"
"Z5202_LRP023","24.8154444","89.1883608","KmPost","Km Post Missing","BO"
"Z5202_LRP026","24.8366663","89.1668327","KmPost","Dhupchachhia  5 km","BO"
"Z5202_LRP025","24.8295271","89.1822216","KmPost","Km Post Missing","BO"
"Z5202_LRP020","24.794083","89.1961386","KmPost","Km Post Missing","BO"
"Z5202_LRP022","24.80975","89.1959441","KmPost","Km Post Missing","BO"
"Z5202_LRP021","24.8018889","89.1980552","KmPost","Km Post Missing","BO"
"R282_LRPSg","24.5929997","92.1197771","Culvert","Box Culvert","MB"
"R282_LRPSf","24.5928608","92.1187493","Bridge","Bridge End","MB"
"Z3701_LRP009a","24.8128611","90.7850552","Bridge","Start of bridge","NK"
"R282_LRPSe","24.5929441","92.1183604","Bridge","Bridge Start","MB"
"R282_LRPSd","24.593583","92.1178327","SideRoad,Right","Z2823, Juri- Fultala- Kulaura road","MB"
"N5_LRP471","26.3341386","88.55475","KmPost","Km post missing","PN"
"N5_LRP470","26.3268327","88.55","KmPost","Km post missing","PN"
"R282_LRPSc","24.5949997","92.1172493","RailRoadCrossing","Rail cross (Over Pass)","MB"
"Z3701_LRP009b","24.8128056","90.7851663","Bridge","End of bridge","NK"
"R282_LRPSb","24.5969997","92.1143056","Bridge","Bridge End","MB"
"N5_LRP473","26.3496108","88.5587778","KmPost","Tetulia 37 km","PN"
"N4_LRP051b","24.1922219","89.9915274","Bridge","Bridge end","TA"
"N5_LRP472","26.3409441","88.5562222","KmPost","Banglabandha 52 km","PN"
"R282_LRPSa","24.597083","92.11425","Bridge","Bridge Start","MB"
"N4_LRP051a","24.1924997","89.9915552","Bridge","Bridge start","TA"
"N5_LRP475","26.3673327","88.5628611","KmPost","Banglabandha 49 km","PN"
"N5_LRP474","26.3583889","88.5609444","KmPost","Tetulia 36 km","PN"
"N5_LRP433","26.0196938","88.4689716","KmPost","Km post missing","TH"
"N5_LRP432","26.0150833","88.4751938","KmPost","Km post missing","TH"
"N5_LRP435","26.0329716","88.4828049","KmPost","Km post missing","TH"
"Z1038_LRPSb","23.1900274","91.4368886","Culvert","Box Culvert","FN"
"N5_LRP434","26.0262216","88.4759716","KmPost","Km post missing","TH"
